"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"17",359,468300,"EDCS-15100101","HD052803",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, nomen singulare, ordo senatorius, sacerdotes pagani, viri",44.546,14.914,1
"18",360,468301,"EDCS-67500106","HD029124",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, praenomen et nomen, sacerdotes pagani, viri",44.546,14.914,1
"19",424,468365,"EDCS-28300067","HD061947",1,50,"[---]C(?)[---] / [------ // [--- Co]rnel[i---] / [------ // ------] / [---]L(?)V[---] / [---]NA M(?)[---] / [------? // ------]LIT[------ // ------] / [---]A(?)I(?)[---] / [---]TIS[---] / [------","C Corneli LV NA M LIT AI TIS","NULL",NA,"NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj",NA,43.7423,16.6547,1
"20",1185,469149,"EDCS-30301398","HD004225",1,50,"Coran/us Iovi/le v(otum) s(olvit)","Coranus Iovile votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"21",1356,469323,"EDCS-10101883","HD035649",1,50,"Iovi / Kalpurn/ia Peculi/aris / v(otum) s(olvit) l(ibens) m(erito)","Iovi Kalpurnia Peculiaris votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","mulieres, tria nomina",44.1075,15.6256,1
"22",1907,469893,"EDCS-10000881","HD034505",1,50,"L(ucius) Sen(tius) / P(atri) Iano / [v(otum) s(olvit)](?) l(ibens) m(erito)","Lucius Sentius Patri Iano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","praenomen et nomen, viri",44.0721,15.5095,1
"23",1982,469969,"EDCS-10000337","HD016279",1,50,"B(onae) D(eae) dom(inae) Heiae A[ug(ustae)] / triumphali terrae / marisq(ue) dominatric[i] / conservatrici / mentiumque bo[n]arum / ac remediorum potenti / deae bene iudicanti / [C]alpurnia L(uci) Pisonis aug(uris) f(ilia) / Cn(aei) Pisonis neptis / d(onum) d(edit)","Bonae Deae dominae Heiae Augustae triumphali terrae maris que dominatrici conservatrici mentium que bonarum ac remediorum potenti deae bene iudicanti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Novalja","Cissa","Novalja","mulieres, nomen singulare, praenomen et nomen, viri",44.546,14.914,1
"24",6558,475015,"EDCS-12000833","HD042301",1,50,"Catena Ter/tulla / Veneri / munus","Catena Tertulla Veneri munus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina",43.0801,17.625,1
"25",6813,475273,"EDCS-30400573","HD060320",1,50,"P(ublius)(?) Tituleius","Publius Tituleius","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","viri",44.115501,15.223778,1
"26",6941,509768,"EDCS-10100575","HD033868",1,50,"[Silv]ano Aug(usto) sa(crum) // Aur(e)l(ius) Marci fil(ius) v(otum) s(olvit)","Silvano Augusto sacrum Aurelius Marci filius votum solvit","votive inscription","votive inscription","altar","Pannonia superior","Dalmatia","Gradac","NULL","Kiseljak","nomen singulare, viri",45.6142808,15.2452183,1
"27",6948,523120,NA,"HD051036",1,50,"C(aius) Ar/runt/i(us) v(otum) s(olvit)","Caius Arruntius votum solvit","votive inscription","votive inscription","tabula",NA,"Dalmatia",NA,"Asseria","Benkovac",NA,44.0103,15.6844,1
"28",2003,469992,"EDCS-03000738","HD039963",14,50,"[Div]o Aug(usto) et [Romae] / sacru[m] // [Ara]m Geni[o -]/[--- A]ugustam / [coh(ors)? Ga?]llica vol(untariorum?) / [------](?)","Divo Augusto et Romae sacrum Aram Genio Augustam cohors Gallica voluntariorum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Omis / Almissa / Oneum / Onaeum","Oneum","Omiš",NA,43.4422,16.7019,1
"29",6352,474804,"EDCS-26600656","HD039236",14,54,"Dianae Nemore(n)s(i) / sacrum / Ti(berius) Claudius Claud[i]/anus praef(ectus) coh(ortis) I / Bracaraugust(anorum) / ex voto su(s)cep(to) de suo","Dianae Nemorensi sacrum Tiberius Claudius Claudianus praefectus cohortis I Bracaraugustanorum ex voto suscepto de suo","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, ordo equester, tria nomina, viri",43.0801,17.625,1
"30",3610,471654,"EDCS-28701352","HD057704",9,56,"------] / [--- m]iles leg(ionis) VI[I ---] / Veneri don[um ob] / [magisteriu?]m cognation[is ---] / [--- Cl]odior(um) CVI(?)[---] / [------","miles legionis VII Veneri donum ob magisterium cognationis Clodiorum CVI","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"31",2571,470574,"EDCS-08300491","HD003120",42,57,"Herculi / sacrum / P(ublius) Plotius |(centurio) leg(ionis) / VII C(laudiae) p(iae) f(idelis) / v(otum) s(olvit) l(ibens) m(erito)","Herculi sacrum Publius Plotius centurio legionis VII Claudiae piae fidelis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Seget Donji / Tragurium","Tragurium","Seget","milites, praenomen et nomen, viri",43.5594,16.524,1
"32",5192,473437,"EDCS-10101029","HD034543",54,63,"------] / [C(aius) Cal]petanus / [Rant]ius Sedatus / [leg(atus) C]aesaris","Caius Calpetanus Rantius Sedatus legatus Caesaris","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"33",6828,475288,"EDCS-31200671","HD060062",56,68,"[--- N]ero / [---] pont(ifex) / [------","Nero pontifex","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","Augusti/Augustae, sacerdotes pagani, viri",44.115501,15.223778,1
"34",800,468752,"EDCS-28300037","HD058879",9,69,"P(ublius) Apulanus P(ubli) f(ilius) / Pol(lia) Sabinus / domo Epored(ia) / tri(bunus) mil(itum) leg(ionis) XI / N IM","Publius Apulanus Publi filius Pollia Sabinus domo Eporedia tribunus militum legionis XI N IM","NULL",NA,"NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, ordo equester, ordo senatorius, tria nomina, viri",43.6139,16.689,1
"35",1211,469175,"EDCS-32700571","HD028174",9,69,"L(ucius) Cicereiu[s - f(ilius) Ani(ensis) Lep?]/idus Arim(ini) [mil(es) leg(ionis) XI] / Cicerei Laevi p[rimipilaris] / leg(ionis) XI [---] / Cicerei Ascan[i primipila?]ris leg(ionis) XI VI[---]","Lucius Cicereius filius Aniensis Lepidus Arimini miles legionis XI Cicerei Laevi primipilaris legionis XI Cicerei Ascani primipilaris legionis XI VI","NULL",NA,"NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"36",7084,108903,"EDCS-78300737",NA,1,70,NA,"uttius ntinus A Fortunae pecunia sua restituit",NA,"votive inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"tria nomina, viri",43.0804139,17.6258524,1
"37",352,468293,"EDCS-03000732","HD039932",9,70,"------] / [--]VL[---] / [b(ene)]f(iciarius) co[(n)s(ularis) ex] / [l]eg(ione) XI [Cl(audiae)] / [v(otum)] s(olvit) [l(ibens) m(erito)]","VL beneficiarius consularis ex legione XI Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, viri",43.9667,19.5333,1
"38",1365,469332,"EDCS-55701993","HD065347",31,70,"L(ucius?) N(?)ARI(?)ON / f(ilius) miles co/h(ortis) Cyrr(h)es(tarum) / domo Be[r(o)ea] / ann(orum) L stip(endiorum) XV(?) / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit)","Lucius NARION filius miles cohortis Cyrrhestarum domo Beroea annorum L stipendiorum XV hic situs est testamento fieri iussit","NULL",NA,"stele","Dalmatia","Achaia","Karlovac / Karlstadt / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"39",6233,474681,"EDCS-46600038","HD056480",31,70,"[H]ercul[i] / Aug(usto) sac(rum) / Donatus / Cn(aei) Corneli / Certi v(otum) s(olvit) l(ibens)","Herculi Augusto sacrum Donatus Cnaei Corneli Certi votum solvit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","nomen singulare, tria nomina, viri",43.5594,16.524,1
"40",7100,108922,"EDCS-78400009",NA,31,70,NA,"Caius Ter",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"41",7109,108932,"EDCS-78400019",NA,31,70,NA,"Publius Annaeus Dionysius",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"tria nomina, viri",43.0804139,17.6258524,1
"42",7135,108979,"EDCS-48100001",NA,74,74,NA,"Imperator Caesar Vespasianus Augustus pontifex maximus tribunicia potestate V imperator XIII pater patriae consul V designatus VI censor refecit Cnaeo Pedio Casco legato Augusti pro praetore",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"Augusti/Augustae, ordo senatorius, tria nomina, viri",43.0804139,17.6258524,1
"43",92,468016,"EDCS-32300071","HD052240",69,79,"[T(itus) F]lavius / [---]ditanus / [civ(itate?) d]on(atus) ab / [Imp(eratore)] Vespasiano / Ca[e]sare Aug(usto) / pra[e]positu[s] / et p[rin]cep[s] / Iapo[d]um / [v(otum) s(olvit) l(ibens) m(erito)]","Titus Flavius ditanus civitate donatus ab Imperatore Vespasiano Caesare Augusto praepositus et princeps Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","Augusti/Augustae, milites, ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"44",7029,107356,"EDCS-28500064",NA,69,79,NA,"Vespasiani Caesaris Pansiana",NA,NA,NA,"Dalmatia",NA,"Labin / Alvona",NA,NA,"Augusti/Augustae, viri",45.094851,14.1231931,1
"45",2725,470728,"EDCS-65000045","HD072483",79,81,"Divo Aug(usto) e[t] / divo Vespasian[o] / ex auctoritat[e] / [Imp(eratoris)] T(iti) Caesaris divi Ve[sp(asiani) f(ili) Vesp(asiani)] / [Augu]sti conventus L[iburnor(um)] / Scardonis c[onsecravit?]","Divo Augusto et divo Vespasiano ex auctoritate Imperatoris Titi Caesaris divi Vespasiani fili Vespasiani Augusti conventus Liburnorum Scardonis consecravit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Skradin / Scardona","Scardona; Tragurium","Skradin; Trogir","Augusti/Augustae, viri",43.8227,15.9208,1
"46",7078,108850,"EDCS-73900199",NA,79,81,NA,"Divo Augusto et divo Vespasiano ex auctoritate Imperatoris Titi Caesaris divi Vespasiani filii Vespasiani Augusti conventus Liburnorum Scardonis consecravit",NA,"votive inscription",NA,"Dalmatia",NA,"Trogir / Tragurium",NA,NA,"Augusti/Augustae, viri",43.516687,16.2499724,1
"47",2203,470201,"EDCS-10101916","HD035263",-30,100,"Senton(a)e / Sex(tus) Aem(ilius) / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Sextus Aemilius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","praenomen et nomen, viri",45.1382,14.1801,1
"48",6724,475183,"EDCS-24400841","HD053497",-30,100,"Isidi Serapi Liber(o) / Liberae voto / suscepto pro salute / Scapulae filii sui / P(ublius) Quinctius Paris / s(olvit) l(ibens) m(erito)","Isidi Serapi Libero Liberae voto suscepto pro salute Scapulae filii sui Publius Quinctius Paris solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, nomen singulare, tria nomina, viri",44.115501,15.223778,1
"49",7105,108928,"EDCS-78400015",NA,-27,100,NA,"Caio F",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"50",7106,108929,"EDCS-78400016",NA,-27,100,NA,"Volkaci",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"51",7107,108930,"EDCS-78400017",NA,-27,100,NA,"nio Marci",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"52",147,468073,"EDCS-08500497","HD000683",1,100,"I(ovi) O(ptimo) M(aximo) / sacr(um) / P(ublius) Vo/lusi/us Se/[---](?) / [------?","Iovi Optimo Maximo sacrum Publius Volusius Se","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Blagaj","NULL","Novi Grad","tria nomina, viri",43.2575855,17.8904391,1
"53",163,468089,"EDCS-10100765","HD022752",1,100,"S(ilvano) S(ilvestri) Primus / Vepi l(ibens) p(osuit)","Silvano Silvestri Primus Vepi libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bosansko Grahovo / Municipium Salvium","NULL","Bosansko Grahovo","nomen singulare, viri",44.1808174,16.36568,1
"54",231,468160,"EDCS-30301389","HD061582",1,100,"L(ucius) Aeroni/us Silvano / v(otum) s(olvit) l(ibens) m(erito)","Lucius Aeronius Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"55",488,468431,"EDCS-10000767","HD034201",1,100,"[------](?) // [---] vilicus / [--- ex] voto","vilicus ex voto","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj, bei","officium/professio, viri",43.7423,16.6547,1
"56",791,468743,"EDCS-57200004","HD053934",1,100,"I Mac(edonica) le[g(io)] / [I]ovi o(ptimo) m(aximo) / v(otum) [s(olvit)] l(ibens) m(erito)","I Macedonica legio Iovi optimo maximo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Galovac / Iader","Iader","Galovac","milites",43.9393,15.4483,1
"57",792,468744,"EDCS-30101159","HD045053",1,100,"Gen[io] / [------","Genio","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj",NA,43.6139,16.689,1
"58",1186,469150,"EDCS-30301399","HD061475",1,100,"Iovi Op(timo) M(aximo) / T(itus) Fufisius sig(nifer) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Titus Fufisius signifer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, praenomen et nomen, viri",44.0317,15.9936,1
"59",1187,469151,"EDCS-30301400","HD061477",1,100,"------](?) / C(aius?) Voc[onius](?) / M(arci) f(ilius) Iovi","Caius Voconius Marci filius Iovi","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","praenomen et nomen, viri",44.0317,15.9936,1
"60",1322,469288,"EDCS-28400133","HD060047",1,100,"Iano Pat[ri] / Q(uintus) Ennius [-] / f(ilius) Agrippa / v(otum) s(olvit) l(ibens) m(erito)","Iano Patri Quintus Ennius filius Agrippa votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"61",1481,469454,"EDCS-08900525","HD005985",1,100,"L(ibero) P(atri) A(ugusto) / Cordi/us Ur/sinus","Libero Patri Augusto Cordius Ursinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"62",1640,469617,"EDCS-30400622","HD061801",1,100,"Sex(tus) C[eion(ius)?] / Vol(timesis?) f(ilius?) [---] / v(otum) s(olvit) l(ibens) m(erito)","Sextus Ceionius Voltimesis filius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","viri",45.0949,14.1232,1
"63",1653,469630,"EDCS-10101933","HD035279",1,100,"------]ecet[------","ecet","NULL",NA,"tabula","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin",NA,45.0949,14.1232,1
"64",1720,469698,"EDCS-10100751","HD034061",1,100,"------] / [---]sus[---] / [---]aeq(---) p(osuit) l(ibens) m(erito) [---](?)","sus aeq posuit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno","ordo decurionum, viri",43.8259136,17.0042416,1
"65",1831,469816,"EDCS-56900115","HD056711",1,100,"------] / leg(io-) XX [---] / [------","legio XX","NULL",NA,"NULL","Dalmatia","Dalmatia","Metkovic / Narona","Narona","Metković","milites",43.0801,17.625,1
"66",1906,469892,"EDCS-10000299","HD021805",1,100,"T(itus)(?) Octavius / C(ai) f(ilius) Macer |(centurio) / cohor(tis) I / Liburnorum / Iano Patri / v(otum) s(olvit) l(ibens) m(erito)","Titus Octavius Cai filius Macer centurio cohortis I Liburnorum Iano Patri votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","milites, tria nomina, viri",44.0721,15.5095,1
"67",1908,469894,"EDCS-10000882","HD034506",1,100,"Trivi(i)s / sacr(um) / C(aius) Iulius / Celer / v(otum) s(olvit) l(ibens) m(erito)","Triviis sacrum Caius Iulius Celer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"68",2281,470279,"EDCS-31900020","HD058062",1,100,"T(itus) Iulius / Dianae / v(otum) s(olvit) l(ibens) m(erito)","Titus Iulius Dianae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Alveria","Lišane Ostrovičke","praenomen et nomen, viri",43.9937,15.8139,1
"69",2393,470394,"EDCS-16000504","HD027049",1,100,"Liberai(!) / Iulia M(a)ximina / v(otum) s(olvit) l(ibens) m(erito)","Liberai Iulia Maximina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pritoka / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"70",2610,470613,"EDCS-10100902","HD021249",1,100,"[G]enio / Osiniatiu[m] / P(ublius) Rapidiu[s] / signifer / c(o)h[ortis] / [------","Genio Osiniatium Publius Rapidius signifer cohortis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sinj / Osinium","Senia","Senj","milites, praenomen et nomen, viri",44.9931,14.902,1
"71",2726,470729,"EDCS-57200037","HD054127",1,100,"M(agnae) M(atri) / Mescenia P(ubli) f(ilia) port(i)c(um) / f(ecit) d(e) s(ua) p(ecunia)","Magnae Matri Mescenia Publi filia porticum fecit de sua pecunia","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skrip / Brattia","NULL","Supetar","mulieres, praenomen et nomen",43.3546077,16.603408,1
"72",2862,470873,"EDCS-27500033","HD053745",1,100,"I(ovi) O(ptimo) M(aximo) / sacrum / L(ucius) Egnatius L(uci) f(ilius) / Cn(aei) nep(os) Cn(aei) pronep(os) / Tro(mentina) Clemens / decurio augur","Iovi Optimo Maximo sacrum Lucius Egnatius Luci filius Cnaei nepos Cnaei pronepos Tromentina Clemens decurio augur","votive inscription","votive inscription","cliff","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","ordo decurionum, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
