"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"16",1396,469365,"EDCS-28800885","HD050401",1,30,"[Ti(berius)?] Iul(ius) Max[i]m[us] / C(ai) Iul(i) Thiridatis f(ilius) / dec(urio) ala(e) P{h}artho(rum) / an(norum) XXVI dom(o) / Roma h(ic) s(itus) e(st) / Sex(tus) Coelius / [---]NAVIB(?)","Tiberius Iulius Maximus Cai Iuli Thiridatis filius decurio alae Pharthorum annorum XXVI domo Roma hic situs est Sextus Coelius NAVIB","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","milites, nomen singulare, praenomen et nomen, viri",43.5384,16.4743,1
"17",1996,469985,"EDCS-32300056","HD053583",34,35,"Ti(berius) Caesar / divi Aug(usti) f(ilius) / Augustus / imp(erator) pontif(ex) max(imus) trib(unicia) / pot(estate) XXXVI ded(icavit) / L(ucio) Volusio Saturnin(o) / leg(ato) pro pr(aetore)","Tiberius Caesar divi Augusti filius Augustus imperator pontifex maximus tribunicia potestate XXXVI dedicavit Lucio Volusio Saturnino legato pro praetore","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Obrovac / Clambetae","Argyruntum","Starigrad","Augusti/Augustae, ordo senatorius, tria nomina, viri",44.2951,15.4403,1
"18",6036,474482,"EDCS-10101910","HD035676",34,35,"[Ti(berius) Caesar] / [divi Aug(usti) f(ilius) Au]g[ustus] / [imp(erator)] pon[t(ifex) m]ax(imus) [trib(unicia)] / [pot(estate)] XX[XVI] m[urum] / [et] tu[rres dedit] / [L(ucio) Volusi]o S[aturnino] / [leg(ato) pro pr(aetore)]","Tiberius Caesar divi Augusti filius Augustus imperator pontifex maximus tribunicia potestate XXXVI murum et turres dedit Lucio Volusio Saturnino legato pro praetore","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Stari Grad / Argyruntum","Argyruntum","Starigrad",NA,44.2951,15.4403,1
"19",6,467866,"EDCS-28600118","HD062306",14,37,"Iano Patri / Aug(usto) sacrum / C(aius) Iulius C(ai) f(ilius) Ser(gia) / Aetor aed(ilis) / donatus ab Ti(berio) Caes(are) / Aug(usti) f(ilio) Augusto torq(ue) / maiore bello Delma/tico ob honorem / IIviratus cum liberis / suis posuit","Iano Patri Augusto sacrum Caius Iulius Cai filius Sergia Aetor aedilis donatus ab Tiberio Caesare Augusti filio Augusto tor que maiore bello Delmatico ob honorem II viratus cum liberis suis posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","?","Aenona","Nin","Augusti/Augustae, ordo decurionum, tria nomina, viri",44.2435,15.1842,1
"20",807,468759,"EDCS-28300043","HD058891",14,37,"M(arcus) Vireius T(iti) [f(ilius)] Celer Leo domo / Augusta Ba[g]ie[n(norum)] donatus a / Tib(erio) C(a)esare tor(quibus) armillis fale[ris](!)","Marcus Vireius Titi filius Celer Leo domo Augusta Bagiennorum donatus a Tiberio Caesare torquibus armillis faleris","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","Augusti/Augustae, tria nomina, viri",43.6139,16.689,1
"21",1922,469908,"EDCS-28400230","HD053665",14,37,"L(ucio) Volusio [L(uci) f(ilio) Saturnino] / co(n)s(uli) aug(uri) so[dali Augustali] / sodali Titio [leg(ato) pr(o) pr(aetore) divi Aug(usti)] / leg(ato) pro pr(aetore) Ti(beri) C[aesaris Augusti] / [------?","Lucio Volusio Luci filio Saturnino consuli auguri sodali Augustali sodali Titio legato pro praetore divi Augusti legato pro praetore Tiberi Caesaris Augusti","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","Augusti/Augustae, ordo senatorius, sacerdotes pagani, tria nomina, viri",44.2435,15.1842,1
"22",1995,469984,"EDCS-30301486","HD053589",14,37,"Iuliae August(ae) divi / Augusti matri Ti(beri) Cae/saris Aug(usti) L(ucio) Volusio / Saturnino leg(ato) pro pr(aetore) / C(aius) Iulius C(ai) f(ilius) Sulla ob dec(urionatum)","Iuliae Augustae divi Augusti matri Tiberi Caesaris Augusti Lucio Volusio Saturnino legato pro praetore Caius Iulius Cai filius Sulla ob decurionatum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Obrovac / Clambetae","Argyruntum","Starigrad","Augusti/Augustae, mulieres, ordo decurionum, ordo senatorius, tria nomina, viri",44.2951,15.4403,1
"23",2044,470037,"EDCS-28600106","HD057945",14,37,"Ti(berio) Caesar[e] Aug(usti) f(ilio) / Augusto pon[t(ifici)] max(imo) / C(aius) Aemilius Vols(oni) f(ilius) Ocla(tinus) / L(ucius) Fonteius Q(uinti) f(ilius) Rufus / IIviri porticum / curiam d(ecreto) d(ecurionum) faciundum / curavere id(em)que probav[ere]","Tiberio Caesare Augusti filio Augusto pontifici maximo Caius Aemilius Volsoni filius Oclatinus Lucius Fonteius Quinti filius Rufus II viri porticum curiam decreto decurionum faciundum curavere idem que probavere","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Crexa","Cres","nomen singulare, ordo decurionum, tria nomina, viri",45.112,14.3542,1
"24",2073,470067,"EDCS-28400367","HD062325",14,37,"Divo Aug(usto) / sacr(um) / L(ucius) Quinc[t]ius C(ai) f(ilius) / Ga[l]lus testamento / poni iussit","Divo Augusto sacrum Lucius Quinctius Cai filius Gallus testamento poni iussit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Pag","Cissa, insula","Pag","Augusti/Augustae, tria nomina, viri",44.3262,15.207,1
"25",2936,470949,"EDCS-27601582","HD054719",14,37,"------](?) / [--- Cor]nelio C(ai) f(ilio) Tro(mentina) N[---] / [praef(ecto) fab]r(um) bis trib(uno) mil(itum) bis leg(ionis) [---] / [corona] aurea et hasta pura a [Ti(berio) Caesare] / [di]vi Augusti f(ilio) Augusto do[nato] / [------","Cornelio Cai filio Tromentina N praefecto fabrum bis tribuno militum bis legionis corona aurea et hasta pura a Tiberio Caesare divi Augusti filio Augusto donato","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, milites, ordo equester, tria nomina, viri",43.5384,16.4743,1
"26",7073,108775,"EDCS-28500007",NA,14,37,NA,"Tiberi Pansiana",NA,NA,NA,"Dalmatia",NA,"Stari Grad / Argyruntum",NA,NA,"Augusti/Augustae, viri",43.1841534,16.5976553,1
"27",7074,108776,"EDCS-28500008",NA,14,37,NA,"Tiberi Pansiana",NA,NA,NA,"Dalmatia",NA,"Stari Grad / Argyruntum",NA,NA,"Augusti/Augustae, viri",43.1841534,16.5976553,1
"28",7076,108822,"EDCS-28500016",NA,14,37,NA,"Tiberi Pansiana",NA,NA,NA,"Dalmatia",NA,"Tivat / Teodo",NA,NA,"Augusti/Augustae, viri",42.4288801,18.7000949,1
"29",2951,470964,"EDCS-27601590","HD054808",1,41,"Q(uinto) Hortensio / Q(uinti) f(ilio) vet(erano) leg(ionis) / VII h(ic) s(itus) e(st) / Hortensia / Q(uinti) f(ilia) Quarta et / L(ucius) Corellius I[u]c/undus patri / posuere","Quinto Hortensio Quinti filio veterano legionis VII hic situs est Hortensia Quinti filia Quarta et Lucius Corellius Iucundus patri posuere","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, praenomen et nomen, tria nomina, viri",43.5384,16.4743,1
"30",6734,475193,"EDCS-28400165","HD060145",1,41,"T(ito) (H)elvio Sca(ptia) Marino / IIIIvir(o) Altini / T(itus) (H)elvius T(iti) f(ilius) Salinator / |(centurio) leg(ionis) VII patri / in fronte p(edes) XXX in agro p(edes) XXX / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Tito Helvio Scaptia Marino IIII viro Altini Titus Helvius Titi filius Salinator centurio legionis VII patri in fronte pedes XXX in agro pedes XXX hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","milites, ordo decurionum, tria nomina, viri",44.115501,15.223778,1
"31",7018,107221,"EDCS-69000085",NA,6,41,NA,"us uri filius eques alae Hispanorum Batavus",NA,"epitaph",NA,"Dalmatia",NA,"Ivosevci / Burnum",NA,NA,"milites, viri",44.0160408,16.0072244,1
"32",1323,469289,"EDCS-28400134","HD053670",37,41,"------]nus Laco / [cent(urio)? l]eg(ionis) VII iudex / [--- datu]s ex convent/[ione eo]r(um) ab L(ucio) Volus[io] / Saturnino le[g(ato)] / [p]ro pr(aetore) C(ai) Caesari[s] / [A]ugusti Germ[a]/[ni]ci inter Ned[i]/[tas et ------","nus Laco centurio legionis VII iudex datus ex conventione eorum ab Lucio Volusio Saturnino legato pro praetore Cai Caesaris Augusti Germanici inter Neditas et","NULL",NA,"NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","Augusti/Augustae, milites, ordo senatorius, tria nomina",44.1075,15.6256,1
"33",1923,469909,"EDCS-28400231","HD053664",37,41,"L(ucio) Volusio [L(uci) f(ilio)] / Saturni[no] / co(n)s(uli) aug(uri) [sodali] / August(ali) s[odali] / Titio / leg(ato) divi Aug[usti leg(ato)] / Ti(beri) C[aesaris] / [divi Aug]usti f(ilio) / [pa]trono","Lucio Volusio Luci filio Saturnino consuli auguri sodali Augustali sodali Titio legato divi Augusti legato Tiberi Caesaris divi Augusti filio patrono","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","Augusti/Augustae, ordo senatorius, sacerdotes pagani, tria nomina, viri",44.2435,15.1842,1
"34",7028,107350,"EDCS-28500058",NA,37,41,NA,"Cai Caesaris Pansiana",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Labin / Alvona",NA,NA,"Augusti/Augustae, viri",45.094851,14.1231931,1
"35",7075,108777,"EDCS-28500009",NA,37,41,NA,"Cai Caesaris Pansiana",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Stari Grad / Argyruntum",NA,NA,"Augusti/Augustae, viri",43.1841534,16.5976553,1
"36",7142,109041,"EDCS-28500052",NA,37,41,NA,"Cai Caesaris Pansiana",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Zadar / Iader",NA,NA,"Augusti/Augustae, viri",44.1186078,15.232136,1
"37",2946,470959,"EDCS-27601587","HD054776",41,41,"L(ucio) Praec[i]l[i]o L(uci) f(ilio) Clementi / Iuliano / pontif(ici) quinquennal(i) desig(nato) / flamini patrono coloniae / primipilari leg(ionis) V Macedonicae / praefecto castrorum / leg(ionis) eiusdem veterani qui / militaver(unt) sub P(ublio) Memmio Re/gulo legato Augusti et mis/si sunt Q(uinto) &lt;F=E&gt;u{te}tio Lusio Saturni/no M(arco) Seio Verano co(n)s(ulibus) curam geren/tibus Ti(berio) Claudio Celso Ti(beri) Aug(usti) / COMBIO M(arco) Tauritio Marcellino / l(ocus) d(atus) p(ublice) ","Lucio Praecilio Luci filio Clementi Iuliano pontifici quinquennali designato flamini patrono coloniae primipilari legionis V Macedonicae praefecto castrorum legionis eiusdem veterani qui militaverunt sub Publio Memmio Regulo legato Augusti et missi sunt Quinto lt F gt utetio Lusio Saturnino Marco Seio Verano consulibus curam gerentibus Tiberio Claudio Celso Tiberi Augusti COMBIO Marco Tauritio Marcellino locus datus publice","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, ordo decurionum, ordo equester, ordo senatorius, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"38",6846,475307,"EDCS-10000895","HD034498",-30,50,"------ ann(os)] / XIIII h(ic) s(itus) [e(st)] / L(ucius) Cominius [L(uci)? f(ilius)] / M(arcus) Magius M(arci) [f(ilius)] soceio(!) suo / fece[r]unt","annos XIIII hic situs est Lucius Cominius Luci filius Marcus Magius Marci filius soceio suo fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","praenomen et nomen, viri",44.115501,15.223778,1
"39",56,467979,"EDCS-57200180","HD057596",1,50,"(H)elviae L(uci) f(iliae) / Maximillae / L(ucius) Cassius / p(osuit)","Helviae Luci filiae Maximillae Lucius Cassius posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, praenomen et nomen, tria nomina, viri",44.0103,15.6844,1
"40",359,468300,"EDCS-15100101","HD052803",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, nomen singulare, ordo senatorius, sacerdotes pagani, viri",44.546,14.914,1
"41",360,468301,"EDCS-67500106","HD029124",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, praenomen et nomen, sacerdotes pagani, viri",44.546,14.914,1
"42",424,468365,"EDCS-28300067","HD061947",1,50,"[---]C(?)[---] / [------ // [--- Co]rnel[i---] / [------ // ------] / [---]L(?)V[---] / [---]NA M(?)[---] / [------? // ------]LIT[------ // ------] / [---]A(?)I(?)[---] / [---]TIS[---] / [------","C Corneli LV NA M LIT AI TIS","NULL",NA,"NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj",NA,43.7423,16.6547,1
"43",988,468941,"EDCS-30200139","HD021258",1,50,"------ mil(es) leg(ionis) eiusd]em / [--- fr]ater f(aciendum) c(uravit)","miles legionis eiusdem frater faciendum curavit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","viri",43.6922,16.5206,1
"44",1091,469049,"EDCS-10100866","HD034242",1,50,"[Q(uinto)?] Caenio / Q(uinti) f(ilio) [e]q(uiti) coh(ortis) / [II]I Alpinoru[m] / [d]omo [V]e[l]au/[no] ann(orum) [---] / st[ip(endiorum)] XX[---] / [------","Quinto Caenio Quinti filio equiti cohortis III Alpinorum domo Velauno annorum stipendiorum XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","milites, viri",43.1818,17.5271,1
"45",1185,469149,"EDCS-30301398","HD004225",1,50,"Coran/us Iovi/le v(otum) s(olvit)","Coranus Iovile votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"46",1356,469323,"EDCS-10101883","HD035649",1,50,"Iovi / Kalpurn/ia Peculi/aris / v(otum) s(olvit) l(ibens) m(erito)","Iovi Kalpurnia Peculiaris votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","mulieres, tria nomina",44.1075,15.6256,1
"47",1907,469893,"EDCS-10000881","HD034505",1,50,"L(ucius) Sen(tius) / P(atri) Iano / [v(otum) s(olvit)](?) l(ibens) m(erito)","Lucius Sentius Patri Iano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","praenomen et nomen, viri",44.0721,15.5095,1
"48",1982,469969,"EDCS-10000337","HD016279",1,50,"B(onae) D(eae) dom(inae) Heiae A[ug(ustae)] / triumphali terrae / marisq(ue) dominatric[i] / conservatrici / mentiumque bo[n]arum / ac remediorum potenti / deae bene iudicanti / [C]alpurnia L(uci) Pisonis aug(uris) f(ilia) / Cn(aei) Pisonis neptis / d(onum) d(edit)","Bonae Deae dominae Heiae Augustae triumphali terrae maris que dominatrici conservatrici mentium que bonarum ac remediorum potenti deae bene iudicanti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Novalja","Cissa","Novalja","mulieres, nomen singulare, praenomen et nomen, viri",44.546,14.914,1
"49",2312,470310,"EDCS-10101861","HD035427",1,50,"L(ucio) Clodio / Q(uinti) f(ilio) / IIII","Lucio Clodio Quinti filio IIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","praenomen et nomen, viri",44.0103,15.6844,1
"50",2434,470435,"EDCS-30900101","HD057992",1,50,"P(ublio)(?) Octavio / [-] f(ilio) Serg(ia) / Certo dec(urioni) / P(ublius) Octaviu[s] / Placidus L(uci) f(ilius) / [fra]ter v(ivus) [f(ecit)]","Publio Octavio filio Sergia Certo decurioni Publius Octavius Placidus Luci filius frater vivus fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","ordo decurionum, tria nomina, viri",44.7565,14.7596,1
"51",2574,470577,"EDCS-09001558","HD003409",1,50,"Quarta / Livia / se viva / sibi fecit","Quarta Livia se viva sibi fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","mulieres, tria nomina",44.9931,14.902,1
"52",4840,473046,"EDCS-32700227","HD031710",1,50,"[---]ius P(ubli) l(ibertus) Phileros / [se]vir / [---] l(ibertus) (H)imeros / [sev]ir / [---? aedem?] deae Barbaricae / [sua pecunia f]ac(iendum) coer(averunt) idemq(ue) / [dedicaverunt? probaverun]tq(ue)(?)","ius Publi libertus Phileros sevir libertus Himeros sevir aedem deae Barbaricae sua pecunia faciendum coeraverunt idem que dedicaverunt probaverunt que","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"53",4875,473083,"EDCS-32700262","HD061552",1,50,"------] Pom(peius) Titullus eq(ues) / [---? do]mo Dertona t(estamento) f(ieri) iussit / [---]ae Secundae uxoris / Cordiae C[---]/ae uxor[i ---] / Secun[d------","Pompeius Titullus eques domo Dertona testamento fieri iussit ae Secundae uxoris Cordiae C ae uxori Secund","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"54",4882,473091,"EDCS-32700270","HD061534",1,50,"------] Tro[m(entina) ---] / [--- trib(uno)] mil(itum) bis l[eg(ionis) ------ // ------ Caes]are [---] / [---]P[------","Tromentina tribuno militum bis legionis Caesare P","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo equester, ordo senatorius, viri",43.5384,16.4743,1
"55",6393,474845,"EDCS-26600674","HD051073",1,50,"Cn(aeus) Magius Cn(aei) f(ilius) / Palat(ina) veteranus / s(itus)","Cnaeus Magius Cnaei filius Palatina veteranus situs","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, praenomen et nomen, viri",43.0801,17.625,1
"56",6396,474848,"EDCS-27500162","HD053445",1,50,"L(ucius) Riccius L(uci) f(ilius) Vel(ina) / Pessinunte ann(orum) LX vet(eranus) / Marcia Maxima uxor / L(ucius) Riccius L(uci) f(ilius) Valens / L(ucius) Riccius L(uci) f(ilius) Gallus / Riccia L(uci) [f(ilia)] Bulla / h(ic) s(iti) s(unt) / L(ucius) Atilius L(uci) f(ilius) Vel(ina) veter(anus) leg(ionis) VII / avunculo suo posuit et sibi","Lucius Riccius Luci filius Velina Pessinunte annorum LX veteranus Marcia Maxima uxor Lucius Riccius Luci filius Valens Lucius Riccius Luci filius Gallus Riccia Luci filia Bulla hic siti sunt Lucius Atilius Luci filius Velina veteranus legionis VII avunculo suo posuit et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina","milites, mulieres, praenomen et nomen, viri",43.0645,17.6884,1
"57",6558,475015,"EDCS-12000833","HD042301",1,50,"Catena Ter/tulla / Veneri / munus","Catena Tertulla Veneri munus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina",43.0801,17.625,1
"58",6571,475028,"EDCS-28400331","HD056614",1,50,"Sacerdos Q(uintus) / Baronius Q(uinti) / f(ilius) tem(plum) et aras / Iovi Herc(u)li d(e?) &lt;s=I?&gt;(ua?) / p(ecunia) f(acienda) c(uravit) ","Sacerdos Quintus Baronius Quinti filius templum et aras Iovi Herculi de lt s gt ua pecunia facienda curavit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Vis / Issa","Issa, insula","Vis","sacerdotes pagani, tria nomina, viri",43.0655,16.1865,1
