"","findspot_ancient_clean","Longitude","Latitude","n"
"151","NULL",18.346882,42.7107972,2
"152","NULL",18.3866868,43.8519774,2
"153","NULL",19.4107265,42.2043216,2
"154","NULL",19.5230742,43.5839721,2
"155","NULL",19.7176308,43.2309869,2
"156","NULL",19.9564933,43.9733296,2
"157","Nareste",14.0623337,46.4323791,2
"158","Nareste",17.6258524,43.0804139,2
"159","Pharia, insula",16.4428,43.1725,2
"160","Ris---",18.9996,43.7977,2
"161","Risinium",18.6945,42.5164,2
"162","Tarsatica",14.4444,45.3278,2
"163","Ad Dianam (Salonae)",16.3891,43.5085,1
"164","Ad Turres",14.6942,45.1716,1
"165","Ad Turres",17.625,43.0801,1
"166","Aequum - Tilurium, bei",16.6547,43.7423,1
"167","Aquae S(---)",18.3426533,43.9016526,1
"168","Avendo",15.1447,44.92,1
"169","Brattia, insula",16.8377033,43.3331922,1
"170","Capedunum",19.6639,43.8561,1
"171","Castra",17.0998,44.785,1
"172","Decimin",16.6534966,43.7425382,1
"173","Delminium",17.0825198,43.6908323,1
"174","Fulfinum",14.5441,45.204,1
"175","Hedum Castellum Daesitiatium",18.2782592,43.9902346,1
"176","Laurento",17.0580946,43.2651336,1
"177","Lopsica",14.9201,44.9283,1
"178","Melite, insula",17.5463244,42.7459754,1
"179","Metulum",15.2771,45.2255,1
"180","Muccurum",17.0178,43.2969,1
"181","NULL",11.8734455,45.4077172,1
"182","NULL",14.3162906,44.5759408,1
"183","NULL",14.3927571,44.6935722,1
"184","NULL",14.6927906,45.1737049,1
"185","NULL",15.0315195,44.0211315,1
"186","NULL",15.0728046,44.5277802,1
"187","NULL",15.2356029,44.8688525,1
"188","NULL",15.2452183,45.6142808,1
"189","NULL",15.2647929,44.8499897,1
"190","NULL",15.2753538,44.716409,1
"191","NULL",15.2789,44.8428,1
"192","NULL",15.3220745,43.805438,1
"193","NULL",15.4557,44.6142,1
"194","NULL",15.5074982,45.1620908,1
"195","NULL",15.6492241,44.4605051,1
"196","NULL",15.671934,44.5093655,1
"197","NULL",15.6844,44.0103,1
"198","NULL",15.8465272,44.2985234,1
"199","NULL",15.8964835,43.7337065,1
"200","NULL",15.923372,43.8178655,1
"201","NULL",15.9349073,44.3612153,1
"202","NULL",15.9936,44.0317,1
"203","NULL",16.0072244,44.0160408,1
"204","NULL",16.032173,43.9743322,1
"205","NULL",16.0454253,43.9559481,1
"206","NULL",16.1509087,44.9416614,1
"207","NULL",16.1966494,43.9386349,1
"208","NULL",16.1994,44.0408,1
"209","NULL",16.233824,43.9751619,1
"210","NULL",16.2605765,43.3996977,1
"211","NULL",16.3359971,43.6416336,1
"212","NULL",16.3573198,43.9793545,1
"213","NULL",16.3760681,45.0492984,1
"214","NULL",16.4032543,43.9525497,1
"215","NULL",16.4099512,43.3385083,1
"216","NULL",16.432128,44.6011377,1
"217","NULL",16.4510202,43.8488797,1
"218","NULL",16.4969241,43.5402396,1
"219","NULL",16.5206,43.6922,1
"220","NULL",16.521326,43.50039,1
"221","NULL",16.5792045,44.549017,1
"222","NULL",16.603408,43.3546077,1
"223","NULL",16.7231516,43.8910198,1
"224","NULL",16.7779,43.871,1
"225","NULL",16.8178684,44.4195055,1
"226","NULL",16.9171227,43.409082,1
"227","NULL",17.0750713,43.2433472,1
"228","NULL",17.1022127,42.9820629,1
"229","NULL",17.1324492,44.3755883,1
"230","NULL",17.2675,44.0266667,1
"231","NULL",17.3306923,43.4024187,1
"232","NULL",17.4773288,43.2403439,1
"233","NULL",17.5120379,43.2007125,1
"234","NULL",17.5286451,43.8006148,1
"235","NULL",17.528889,43.182222,1
"236","NULL",17.583559,43.9385698,1
"237","NULL",17.6897181,42.8566583,1
"238","NULL",17.7023171,45.1670752,1
"239","NULL",17.7145162,43.2110013,1
"240","NULL",17.7534084,44.1661984,1
"241","NULL",17.82552,43.6850325,1
"242","NULL",17.838256,44.2311276,1
"243","NULL",17.8708226,42.8848331,1
"244","NULL",17.8843809,43.2418645,1
"245","NULL",17.9507753,42.6858671,1
"246","NULL",18.0012121,43.1425604,1
"247","NULL",18.0235889,44.0038431,1
"248","NULL",18.1041299,43.5040612,1
"249","NULL",18.1138889,43.2286111,1
"250","NULL",18.2025181,43.8226456,1
"251","NULL",18.2137,42.5848,1
"252","NULL",18.3229637,43.0283751,1
"253","NULL",18.4200399,43.2078027,1
"254","NULL",18.4410799,42.7968707,1
"255","NULL",18.5150678,42.4010696,1
"256","NULL",18.6223041,43.5142306,1
"257","NULL",18.9488746,42.7739559,1
"258","NULL",18.9702316,45.3601825,1
"259","NULL",18.976111,43.568889,1
"260","NULL",18.9882097,44.7073901,1
"261","NULL",18.9931849,42.7453689,1
"262","NULL",19.0671192,42.1321157,1
"263","NULL",19.2952783,44.1063188,1
"264","NULL",19.3584715,43.3565611,1
"265","NULL",19.437214,42.2112922,1
"266","NULL",19.5667479,43.3760385,1
"267","NULL",19.5922106,43.3716225,1
"268","NULL",19.6252327,43.4596534,1
"269","NULL",19.6399825,42.0074511,1
"270","NULL",19.7828811,44.3374388,1
"271","NULL",19.8154494,43.4597045,1
"272","NULL",20.0510375,44.4985622,1
"273","NULL",20.40036,41.9658928,1
"274","NULL",20.4164814,42.0105618,1
"275","NULL",21.3558995,44.9899459,1
"276","NULL",22.0825,42.3641667,1
"277","Nareste",16.4919213,43.5441591,1
"278","Nareste",16.6913309,43.4447124,1
"279","Nicopolis ad Istrum",24.8947,43.7009,1
"280","Risinum",18.6945,42.5164,1
"281","Salonae",15.6844,44.0103,1
"282","Salonae",16.447,43.5223,1
"283","Salonae",16.524,43.5594,1
"284","Salonae bei",16.4743,43.5384,1
"285","Salonae; Salonae",16.4743,43.5384,1
"286","Salonae; Salonae bei",16.4743,43.5384,1
