"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"50",174,468100,"EDCS-28400351","HD057420",151,300,"------] / [---TRO---] / [-?A(---) G(---) S(---)] / [Q(uintus) Corel]/[li]us(?) T(h)rep/tus locu[m] / co(n)stituit","TRO A G S Quintus Corellius Threptus locum constituit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"51",189,468116,"EDCS-30900104","HD056616",308,316,"Herculi Aug(usto) / sac(rum) Val(erius) Vale/rianus mil(es) / cum insist/erem ad cap/itella co&lt;l=I&gt;u/mnarum ad t(h)e/rmas Licin(i)an(a)/s q(u)as(!) fiunt S/irmi v(otum) l(ibens) s(olvit) ","Herculi Augusto sacrum Valerius Valerianus miles cum insisterem ad capitella co lt l gt umnarum ad thermas Licinianas quas fiunt Sirmi votum libens solvit","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"52",190,468117,"EDCS-31400686","HD061067",151,270,"I(ovi) O(ptimo) M(aximo) // Aemilius / Hermose/nax ex visu / posuit","Iovi Optimo Maximo Aemilius Hermosenax ex visu posuit","votive inscription","votive inscription","base","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"53",191,468118,"EDCS-31400687","HD061070",211,211,"------] / [--- Get]ae et Iu[liae Domnae Augus]/[ta]e matri Augg(ustorum) [et castrorum] / [Io]vi Optimo Max(imo) Iu[noni Reg(inae) Minervae?] / [Sa]luti Mar(ti) Patri [---] / [Vic]toriae Aug[[g(ustorum)]] F[ortun(ae)? Red(uci)? devic]/[tis] host(iis) voto sol[uto dedicavit] / [---] Hermes Gent[iano et Basso] / co(n)[s(ulibus) ---] Cal(endas) M[---]","Getae et Iuliae Domnae Augustae matri Auggustorum et castrorum Iovi Optimo Maximo Iunoni Reginae Minervae Saluti Marti Patri Victoriae Auggustorum Fortunae Reduci devictis hostiis voto soluto dedicavit Hermes Gentiano et Basso consulibus Calendas M","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","Augusti/Augustae, mulieres, viri",43.3239838,16.654819,1
"54",201,468128,"EDCS-32300082","HD061059",151,300,"Iovi / Q(uintus) Papinius / Proculus","Iovi Quintus Papinius Proculus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Pučišća, bei","tria nomina, viri",43.3436,16.5444,1
"55",204,468131,"EDCS-32700963","HD053177",151,300,"Vale(n)s I(---) / D(---) Inv/icto D/eo","Valens I D Invicto Deo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","viri",43.3239838,16.654819,1
"56",205,468132,"EDCS-59500039","HD072485",1,300,"Iovi /sacrum","Iovi sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bratiskovci","NULL","Skradin",NA,43.8892,15.9051,1
"57",206,468133,"EDCS-08500496","HD000680",171,300,"Sil(vano) Aug(usto) / M(arcus) Aurel(ius) / Maximus / l(ibens) p(osuit)","Silvano Augusto Marcus Aurelius Maximus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bratunac / Domavium","Domavium","Bratunac","tria nomina, viri",44.1375,19.3585,1
"58",210,468137,"EDCS-10100544","HD033814",1,300,"I(ovi) O(ptimo) M(aximo) // pro [s]alut[e] / [------] / [---]NICICI / [---]NI / III[--- le]g(ionis) XI C[l](audiae) / [------] / IVIIV(?) XI K(alendas) Oc(tobres)","Iovi Optimo Maximo pro salute NICICI NI III legionis XI Claudiae IVIIV XI Kalendas Octobres","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bratunac / Domavium","Domavium","Bratunac","milites, viri",44.1375,19.3585,1
"59",216,468143,"EDCS-31900034","HD052281",151,300,"I(ovi) O(ptimo) M(aximo) / Depulsori / Aeneas(?) / Proclianus ae/dem restit[uit?] / [---](?) libens","Iovi Optimo Maximo Depulsori Aeneas Proclianus aedem restituit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brdo","NULL","Jajce","tria nomina, viri",44.2826757,17.0630051,1
"60",218,468145,"EDCS-10100656","HD033980",1,300,"Libero / Patri s(acrum)","Libero Patri sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brekovica","Raetinium","Bihać",NA,44.7885,15.9292,1
"61",231,468160,"EDCS-30301389","HD061582",1,100,"L(ucius) Aeroni/us Silvano / v(otum) s(olvit) l(ibens) m(erito)","Lucius Aeronius Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"62",232,468161,"EDCS-10000833","HD034372",1,150,"L(ucius) Iulius / Restitutu[s] / [Silva]no / [sacrum]","Lucius Iulius Restitutus Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","tria nomina, viri",43.8892,15.9051,1
"63",233,468162,"EDCS-30301391","HD061585",1,300,"[---] sacru[m ---] / [---] Scard[onitani ---] / [---] publi[ce ---]","sacrum Scardonitani publice","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Scardona","Skradin",NA,43.8227,15.9208,1
"64",235,468164,"EDCS-10000826","HD034365",1,300,"Iano / patri / sacru[m] / [------","Iano patri sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"65",236,468165,"EDCS-10000827","HD034366",1,150,"T(---) Darmo / Iano / v(otum) s(olvit) l(ibens) m(erito)","T Darmo Iano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"66",237,468166,"EDCS-10000828","HD034367",151,300,"Lun(a)e / votu[m] / solvi lib(ens) / Murine(!)","Lunae votum solvi libens Murine","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare",43.8892,15.9051,1
"67",238,468167,"EDCS-10000829","HD034368",1,150,"Iulia / [-] f(ilia) Te[r]tulla / [N]ymp(h)is / [v(otum) s(olvit) l(ibens) m(erito)]","Iulia filia Tertulla Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"68",239,468168,"EDCS-10000830","HD034369",1,150,"Terentia / T(iti) f(ilia) Secund[a] / Nymphis / [v(otum) s(olvit) l(ibens) m(erito)]","Terentia Titi filia Secunda Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"69",240,468169,"EDCS-10000831","HD034370",1,300,"------] / [Ny]mp(h)is / [v(otum)] s(olvit) l(ibens) m(erito)","Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"70",241,468170,"EDCS-10000832","HD034371",1,300,"Silva[no] / sacrum","Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"71",242,468171,"EDCS-10000834","HD034373",1,150,"Ieta / Aeronia / C(ai) f(ilia) v(otum) s(olvit) l(ibens) [m(erito)]","Ieta Aeronia Cai filia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, praenomen et nomen",43.8892,15.9051,1
"72",243,468172,"EDCS-10000835","HD034374",1,150,"Mutilia / [-] f(ilia) Maxi/ma(?) ZICN / [v(otum)] s(olvit) l(ibens) m(erito)","Mutilia filia Maxima ZICN votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"73",244,468173,"EDCS-10000836","HD034375",1,300,"------](?) / [--- sa]/cr[um] / v(otum) s(olvit) l(ibens) m(erito)","sacrum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
