"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"14",65,467989,"EDCS-09400591","HD010870",1,300,"RVSI[--] / MACIV[--] / CIVSIV[--] / [---]nibus","RVSI MACIV CIVSIV nibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bicine / Bicina","Nedinum","Polača, bei",NA,44.0721,15.5095,1
"15",91,468015,"EDCS-30100696","HD034116",1,300,"Bindo N[ept]u/no sa[c]r(um) / Casu[---]ni / MO(?)[------","Bindo Neptuno sacrum Casu ni MO","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"16",92,468016,"EDCS-32300071","HD052240",69,79,"[T(itus) F]lavius / [---]ditanus / [civ(itate?) d]on(atus) ab / [Imp(eratore)] Vespasiano / Ca[e]sare Aug(usto) / pra[e]positu[s] / et p[rin]cep[s] / Iapo[d]um / [v(otum) s(olvit) l(ibens) m(erito)]","Titus Flavius ditanus civitate donatus ab Imperatore Vespasiano Caesare Augusto praepositus et princeps Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","Augusti/Augustae, milites, ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"17",93,468017,"EDCS-31300291","HD052235",101,200,"Bindo Neptuno / sacrum / Proculus Parm/anic(us) praepos(itus) / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Proculus Parmanicus praepositus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"18",94,468018,"EDCS-31300292","HD052238",1,150,"B[i]ndo Neptuno / sacr(um) / Licinus Teuda / praep(ositus) et pri[n(ceps)] / Ia[p]odum / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Licinus Teuda praepositus et princeps Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"19",95,468019,"EDCS-32300072","HD058041",101,300,"[Bindo Nep]tuno / [sacrum? ------","Bindo Neptuno sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"20",97,468021,"EDCS-32300074","HD052278",51,150,"T(itus) Loantius / Rufus / praepositus / Iapodum / v(otum) s(olvit) l(ibens) m(erito)","Titus Loantius Rufus praepositus Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"21",108,468032,"EDCS-32700943","HD000692",151,300,"[Ul]p(ius) Satu/[r]ninu[s] / [S]ilvano / [------?","Ulpius Saturninus Silvano","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","tria nomina, viri",44.7885,15.9292,1
"22",109,468033,"EDCS-10000317","HD033286",201,300,"Libero / P[atri] s(acrum) / [---]F / [------]","Libero Patri sacrum F","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"23",118,468042,"EDCS-10000326","HD025668",1,600,"[------] / [------] / [---]SO / [------]","SO","NULL",NA,"altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać",NA,44.7885,15.9292,1
"24",121,468045,"EDCS-10000329","HD032737",1,300,"I(ovi) O(ptimo) M(aximo) / C(---) T(---) P(---)","Iovi Optimo Maximo C T P","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","tria nomina, viri",44.7885,15.9292,1
"25",122,468046,"EDCS-10100657","HD033981",1,300,"Liberae / Iulia M(a)ximina / v(otum) s(olvit) l(ibens) m(erito)","Liberae Iulia Maximina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"26",130,468056,"EDCS-10100712","HD022127",101,300,"Deae Iuno/ni sancta(e) / aram posu/it Iunia / Varena","Deae Iunoni sanctae aram posuit Iunia Varena","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bijelo Polje","NULL","Mostar","mulieres, tria nomina",43.0337081,19.7469527,1
"27",131,468057,"EDCS-10100775","HD034121",101,300,"Herc(uli) Aug(usto) / S(extus?) Ael(ius) Dom(i)/tianus p(ius?) / posuit","Herculi Augusto Sextus Aelius Domitianus pius posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bijelo Polje","NULL","Bijelo Polje","tria nomina, viri",43.0337081,19.7469527,1
"28",136,468062,"EDCS-10101893","HD035659",101,200,"Baebiu[s] / Priscu[s] / Volcano / v(otum) s(olvit) l(ibens) m(erito)","Baebius Priscus Volcano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"29",140,468066,"EDCS-09300007","HD012531",201,270,"In(victo) M(ithrae) / T(itus) Aur(elius) Seve/rus l(ibens) p(osuit)","Invicto Mithrae Titus Aurelius Severus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bioska","Capedunum","Užice","tria nomina, viri",43.8561,19.6639,1
"30",141,468067,"EDCS-30200393","HD031791",151,200,"I(ovi) O(ptimo) Par(thino) / Aur(elius) Dasius / IIvir / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Parthino Aurelius Dasius II vir votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bioska","Capedunum","Užice","ordo decurionum, tria nomina, viri",43.8561,19.6639,1
"31",142,468068,"EDCS-10100513","HD033776",1,300,"[L]ib(ero) P(atri) / [------] / [---] ex / [v]ot[o]","Libero Patri ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bioska","Capedunum","Užice",NA,43.8561,19.6639,1
"32",146,468072,"EDCS-10000642","HD033891",1,300,"I(ovi) O(ptimo) M(aximo)","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bjelovac / Domavium","NULL","Bratunac",NA,43.8369444,18.7169444,1
"33",147,468073,"EDCS-08500497","HD000683",1,100,"I(ovi) O(ptimo) M(aximo) / sacr(um) / P(ublius) Vo/lusi/us Se/[---](?) / [------?","Iovi Optimo Maximo sacrum Publius Volusius Se","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Blagaj","NULL","Novi Grad","tria nomina, viri",43.2575855,17.8904391,1
"34",148,468074,"EDCS-10000777","HD034207",201,300,"Silvanis / Aug(ustis) sac(rum) / Callimor/phus Aug(usti) / n(ostri) verna / disp(ensator) v(otum) s(olvit)","Silvanis Augustis sacrum Callimorphus Augusti nostri verna dispensator votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Blagaj","NULL","Novi Grad","nomen singulare, officium/professio, servi/servae, viri",43.2575855,17.8904391,1
"35",154,468080,"EDCS-32700537","HD052554",101,300,"[H]e[r]cul(i) / [A]ug(usto) sac(rum) / [------","Herculi Augusto sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Borcani / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"36",156,468082,"EDCS-32700547","HD032787",131,170,"D(is) M(anibus) / Dastoni ma/tri et Pai{i}on/i sorori P(ublius) Ae(lius) Var/ro p(ro) p(ietate)","Dis Manibus Dastoni matri et Paiioni sorori Publius Aelius Varro pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Borcani / Delminium","Delminium","Tomislavgrad","mulieres, nomen singulare, tria nomina, viri",43.7183,17.2302,1
"37",161,468087,"EDCS-10000264","HD033145",201,300,"Herculi s(acrum) / G(aius) Trosius / Cripu[s] / vot[um lib(ens)?] / p[osuit?] / [l?]a&lt;e?&gt;tus d(onum?) m(erito?) s(olvit?)","Herculi sacrum Gaius Trosius Cripus votum libens posuit la lt e gt tus donum merito solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bosansko Grahovo / Municipium Salvium","NULL","Bosansko Grahovo","tria nomina, viri",44.1808174,16.36568,1
"38",162,468088,"EDCS-10000265","HD033148",1,300,"Apriclus // S(ilvano) S(ilvestri) s(acrum) / Monta/nus pos(uit)","Apriclus Silvano Silvestri sacrum Montanus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bosansko Grahovo / Municipium Salvium","NULL","Bosansko Grahovo","nomen singulare, viri",44.1808174,16.36568,1
"39",163,468089,"EDCS-10100765","HD022752",1,100,"S(ilvano) S(ilvestri) Primus / Vepi l(ibens) p(osuit)","Silvano Silvestri Primus Vepi libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bosansko Grahovo / Municipium Salvium","NULL","Bosansko Grahovo","nomen singulare, viri",44.1808174,16.36568,1
"40",167,468093,"EDCS-08901081","HD008209",211,222,"I(ovi) O(ptimo) M(aximo) // T(itus) Fl(avius) Pompeius / |(centurio) coh(ortis) III / Alpinorum / Antoninianae / curam agens / FAB(---) AMP(---) MEN(---) et / Vibius Vibianus // protector / co(n)s(ularis)","Iovi Optimo Maximo Titus Flavius Pompeius centurio cohortis III Alpinorum Antoninianae curam agens FAB AMP MEN et Vibius Vibianus protector consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","milites, tria nomina, viri",43.3239838,16.654819,1
"41",168,468094,"EDCS-08901082","HD008212",171,250,"Ascle/pio / Val(eria) C(h)ry/sis v(otum) s(olvit)","Asclepio Valeria Chrysis votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"42",170,468096,"EDCS-28400347","HD061086",151,300,"Vesel(l)ia(!) / Felicetas(!) / Libero M(agno) Patri / Torc(u)le(n)si / ex voto","Vesellia Felicetas Libero Magno Patri Torculensi ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","mulieres, tria nomina",43.3239838,16.654819,1
"43",171,468097,"EDCS-28400348","HD061089",151,300,"L(ibero) P(atri) // Aristi/o / v(otum) l(ibens) s(olvit)","Libero Patri Aristio votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","nomen singulare, viri",43.3239838,16.654819,1
"44",172,468098,"EDCS-28400349","HD053176",151,250,"S(oli) I(nvicto) M(ithrae) / Iulius / Bubalus","Soli Invicto Mithrae Iulius Bubalus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"45",174,468100,"EDCS-28400351","HD057420",151,300,"------] / [---TRO---] / [-?A(---) G(---) S(---)] / [Q(uintus) Corel]/[li]us(?) T(h)rep/tus locu[m] / co(n)stituit","TRO A G S Quintus Corellius Threptus locum constituit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"46",201,468128,"EDCS-32300082","HD061059",151,300,"Iovi / Q(uintus) Papinius / Proculus","Iovi Quintus Papinius Proculus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Pučišća, bei","tria nomina, viri",43.3436,16.5444,1
"47",204,468131,"EDCS-32700963","HD053177",151,300,"Vale(n)s I(---) / D(---) Inv/icto D/eo","Valens I D Invicto Deo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","viri",43.3239838,16.654819,1
"48",205,468132,"EDCS-59500039","HD072485",1,300,"Iovi /sacrum","Iovi sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bratiskovci","NULL","Skradin",NA,43.8892,15.9051,1
"49",206,468133,"EDCS-08500496","HD000680",171,300,"Sil(vano) Aug(usto) / M(arcus) Aurel(ius) / Maximus / l(ibens) p(osuit)","Silvano Augusto Marcus Aurelius Maximus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bratunac / Domavium","Domavium","Bratunac","tria nomina, viri",44.1375,19.3585,1
"50",210,468137,"EDCS-10100544","HD033814",1,300,"I(ovi) O(ptimo) M(aximo) // pro [s]alut[e] / [------] / [---]NICICI / [---]NI / III[--- le]g(ionis) XI C[l](audiae) / [------] / IVIIV(?) XI K(alendas) Oc(tobres)","Iovi Optimo Maximo pro salute NICICI NI III legionis XI Claudiae IVIIV XI Kalendas Octobres","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bratunac / Domavium","Domavium","Bratunac","milites, viri",44.1375,19.3585,1
"51",216,468143,"EDCS-31900034","HD052281",151,300,"I(ovi) O(ptimo) M(aximo) / Depulsori / Aeneas(?) / Proclianus ae/dem restit[uit?] / [---](?) libens","Iovi Optimo Maximo Depulsori Aeneas Proclianus aedem restituit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brdo","NULL","Jajce","tria nomina, viri",44.2826757,17.0630051,1
"52",218,468145,"EDCS-10100656","HD033980",1,300,"Libero / Patri s(acrum)","Libero Patri sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Brekovica","Raetinium","Bihać",NA,44.7885,15.9292,1
"53",231,468160,"EDCS-30301389","HD061582",1,100,"L(ucius) Aeroni/us Silvano / v(otum) s(olvit) l(ibens) m(erito)","Lucius Aeronius Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"54",232,468161,"EDCS-10000833","HD034372",1,150,"L(ucius) Iulius / Restitutu[s] / [Silva]no / [sacrum]","Lucius Iulius Restitutus Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","tria nomina, viri",43.8892,15.9051,1
"55",233,468162,"EDCS-30301391","HD061585",1,300,"[---] sacru[m ---] / [---] Scard[onitani ---] / [---] publi[ce ---]","sacrum Scardonitani publice","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Scardona","Skradin",NA,43.8227,15.9208,1
"56",235,468164,"EDCS-10000826","HD034365",1,300,"Iano / patri / sacru[m] / [------","Iano patri sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"57",236,468165,"EDCS-10000827","HD034366",1,150,"T(---) Darmo / Iano / v(otum) s(olvit) l(ibens) m(erito)","T Darmo Iano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"58",237,468166,"EDCS-10000828","HD034367",151,300,"Lun(a)e / votu[m] / solvi lib(ens) / Murine(!)","Lunae votum solvi libens Murine","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare",43.8892,15.9051,1
"59",238,468167,"EDCS-10000829","HD034368",1,150,"Iulia / [-] f(ilia) Te[r]tulla / [N]ymp(h)is / [v(otum) s(olvit) l(ibens) m(erito)]","Iulia filia Tertulla Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"60",239,468168,"EDCS-10000830","HD034369",1,150,"Terentia / T(iti) f(ilia) Secund[a] / Nymphis / [v(otum) s(olvit) l(ibens) m(erito)]","Terentia Titi filia Secunda Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"61",240,468169,"EDCS-10000831","HD034370",1,300,"------] / [Ny]mp(h)is / [v(otum)] s(olvit) l(ibens) m(erito)","Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"62",241,468170,"EDCS-10000832","HD034371",1,300,"Silva[no] / sacrum","Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"63",242,468171,"EDCS-10000834","HD034373",1,150,"Ieta / Aeronia / C(ai) f(ilia) v(otum) s(olvit) l(ibens) [m(erito)]","Ieta Aeronia Cai filia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, praenomen et nomen",43.8892,15.9051,1
"64",243,468172,"EDCS-10000835","HD034374",1,150,"Mutilia / [-] f(ilia) Maxi/ma(?) ZICN / [v(otum)] s(olvit) l(ibens) m(erito)","Mutilia filia Maxima ZICN votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"65",244,468173,"EDCS-10000836","HD034375",1,300,"------](?) / [--- sa]/cr[um] / v(otum) s(olvit) l(ibens) m(erito)","sacrum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"66",247,468176,"EDCS-10000840","HD034379",1,150,"Darmoca / Ceunae l(iberta) / Secunda / [------","Darmoca Ceunae liberta Secunda","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","liberti/libertae, mulieres, nomen singulare, tria nomina",43.8892,15.9051,1
"67",249,468178,"EDCS-10000954","HD015550",1,150,"Marti sac(rum) / Turus Longini f(ilius) / dec(urio) et sacerdotali(s) / pro suis et cognation(e) / Nantania / de suo v(otum) s(olvit) l(ibens) m(erito)","Marti sacrum Turus Longini filius decurio et sacerdotalis pro suis et cognatione Nantania de suo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare, ordo decurionum, sacerdotes pagani, viri",43.8892,15.9051,1
"68",250,468179,"EDCS-10101846","HD035404",1,300,"Dianae","Dianae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"69",251,468180,"EDCS-10101847","HD035405",1,300,"C(aius) Egnatius / Rogatus Sil/vano v(otum) s(olvit) l(ibens) m(erito)","Caius Egnatius Rogatus Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","tria nomina, viri",43.8892,15.9051,1
"70",252,468181,"EDCS-10101848","HD025903",1,300,"Tertia / Claudia / &lt;T=I&gt;rivi(i)s / v(otum) s(olvit) l(ibens) m(erito) ","Tertia Claudia lt T gt riviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"71",256,468185,"EDCS-57200005","HD053937",1,300,"Iovi / O(ptimo) M(aximo) v(otum) / [s(olvit)?] &lt;l=T&gt;ib(ens)(?) [me(rito)?] ","Iovi Optimo Maximo votum solvit lt l gt ibens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"72",257,468186,"EDCS-57200006","HD053938",1,300,"Silvano / sacrum / Cl(audia) Satur/nina / s(olvit) l(ibens) m(erito)","Silvano sacrum Claudia Saturnina solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"73",258,468187,"EDCS-59500040","HD072478",101,200,"Iovi Tan(aro) / [-]S(?)(---) APEI(?) [-](?) / [------","Iovi Tanaro S APEI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","viri",43.8892,15.9051,1
"74",259,468188,"EDCS-59500041","HD072479",51,250,"Apol&lt;l=E&gt;in(i) / v(otum) s(olvit) l(ibens) m(erito) ","Apol lt l gt ini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"75",260,468189,"EDCS-09001555","HD005428",101,200,"Isidi / sac(rum) / Raecia Mar//cella","Isidi sacrum Raecia Marcella","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
